"centre_no","size","supermarket.800","pharmacy.800","post.800","gp.800","mat.child.health.800","dentist.800","childcare.800","kindergarten.800","primary.800","comm.library.800","convenience.400","rest.cafe.400","park.400","bus.400.tram.600.train.800"
1,"small",9.18032786885246,15.0819672131148,0,0.327868852459016,10.4918032786885,26.2295081967213,100,100,96.3934426229508,0,0,82.9508196721311,100,92.4590163934426
10,"small",0,0,0,61.980198019802,12.8712871287129,0,100,0,100,0,0,0,100,69.3069306930693
100,"small",0,1.28205128205128,0,69.017094017094,0,94.017094017094,95.2991452991453,78.6324786324786,1.28205128205128,0,0,22.4358974358974,100,100
1000,"large",97.1465629053178,97.1465629053178,90.272373540856,94.5525291828794,59.2736705577173,94.5525291828794,100,83.1387808041505,86.3813229571984,27.367055771725,46.0440985732815,64.591439688716,78.4695201037614,84.0466926070039
1001,"large",97.4579745797458,66.5846658466585,55.7605576055761,89.749897498975,75.8507585075851,92.7429274292743,85.1578515785158,57.8105781057811,54.4485444854448,0,51.7835178351784,29.4382943829438,94.1369413694137,90.2829028290283
1002,"small",100,10.9375,2.1875,3.125,18.75,0,100,31.5625,100,0,80,1.5625,89.375,93.75
1003,"large",94.3167305236271,91.5708812260536,88.6334610472541,88.6334610472541,90.2937420178799,86.5261813537676,94.2528735632184,90.9961685823755,87.2924648786718,77.2669220945083,25.095785440613,18.6462324393359,100,78.4163473818646
1004,"small",0,0,0,0,0,0,99.4565217391304,99.4565217391304,47.2826086956522,0,42.1195652173913,72.2826086956522,95.3804347826087,96.4673913043478
1005,"small",0,0,0,36.7924528301887,97.1698113207547,36.7924528301887,97.1698113207547,0,0,97.1698113207547,0,0,74.2138364779874,98.7421383647799
1006,"medium",93.6870997255261,67.7035681610247,67.7035681610247,0,64.5928636779506,0,98.7191216834401,91.6742909423605,82.8911253430924,62.2140896614822,17.4748398902104,36.0475754803294,86.0018298261665,38.4263494967978
1007,"small",41.0557184750733,2.63929618768328,0,68.6217008797654,0,0,43.4017595307918,20.5278592375367,2.63929618768328,0,0,0,100,97.3607038123167
1008,"small",100,98.7421383647799,0,100,84.2767295597484,30.5031446540881,95.9119496855346,94.0251572327044,50.314465408805,100,90.5660377358491,0,100,98.4276729559748
1009,"medium",6.57894736842105,96.4912280701754,13.5964912280702,28.0701754385965,28.5087719298246,13.5964912280702,60.0877192982456,5.70175438596491,63.5964912280702,41.2280701754386,7.89473684210526,69.2982456140351,92.1052631578947,70.1754385964912
101,"small",23.0769230769231,37.0445344129555,0,11.7408906882591,1.21457489878543,12.1457489878543,100,100,0.809716599190283,0,0,0,98.9878542510121,64.3724696356275
1010,"medium",98.0441640378549,83.596214511041,83.1545741324921,76.0252365930599,30.0946372239748,74.5741324921136,96.0883280757098,64.6687697160883,55.205047318612,0,19.4952681388013,19.4952681388013,71.98738170347,89.2744479495268
1011,"large",96.2233169129721,95.8128078817734,0,82.8407224958949,2.95566502463054,89.0804597701149,94.0065681444992,2.95566502463054,2.8735632183908,81.8555008210181,27.7504105090312,63.7110016420361,96.1412151067323,98.2758620689655
