"SA2_MAIN16","score_single_hard_base","score_single_hard_int","score_single_hard_diff","score_single_soft_base","score_single_soft_int","score_single_soft_diff","score_wt_hard_base","score_wt_hard_int","score_wt_hard_diff","score_wt_soft_base","score_wt_soft_int","score_wt_soft_diff","score_wt_mult_hard_base","score_wt_mult_hard_int","score_wt_mult_hard_diff","score_wt_mult_soft_base","score_wt_mult_soft_int","score_wt_mult_soft_diff"
"201021009",4.38079096045198,4.38079096045198,0,4.1074280831526,4.1074280831526,0,5.25762711864407,5.25762711864407,0,4.9096977393872,4.9096977393872,0,7.07683615819209,7.07683615819209,0,6.76148119831424,6.76148119831424,0
"202021030",2,2,0,1.90822220499754,1.90822220499754,0,2,2,0,1.90822325944547,1.90822325944547,0,2,2,0,1.90822325944548,1.90822325944548,0
"202021031",9.25446109921485,9.25446109921485,0,8.56105932051355,8.56105932051355,0,13.6709493219129,13.6709493219129,0,12.6794060027727,12.6794060027727,0,16.1470378301213,16.1470378301213,0,15.1829826036516,15.1829826036516,0
"203021043",10.1528551532033,10.1528551532033,0,9.54133325519943,9.54133325519943,0,16.5654596100279,16.5654596100279,0,15.405232628266,15.405232628266,0,20.7785515320334,20.7785515320334,0,19.311087651793,19.311087651793,0
"203031050",12,12,0,11.919687592011,11.9221933385734,0.00250574656239522,18,18,0,17.8795376988751,17.8920661242063,0.0125284253311513,18,18,0,17.8936329647308,17.906161636204,0.0125286714731949
"203031052",12,12,0,11.8891298146344,11.892056911022,0.00292709638754829,18,18,0,17.8320044909577,17.8466381408958,0.0146336499381121,18,18,0,17.8461003891299,17.8607355055788,0.0146351164488827
"204011054",8.96153846153846,8.96153846153846,0,8.39522856709002,8.39522856709002,0,13.7969230769231,13.7969230769231,0,12.9924958608447,12.9924958608447,1.77635683940025e-15,17.8492307692308,17.8492307692308,0,16.744823275565,16.744823275565,0
"204011056",9.75899457861015,9.75899457861015,0,9.09220873377443,9.09220873377443,0,14.5692459339576,14.5692459339576,0,13.5615249007282,13.5615249007282,0,16.9264005257105,16.9264005257105,0,15.9891605740321,15.9891605740321,0
"204011060",0,0,0,2.11682750488168e-06,2.11682750488168e-06,0,0,0,0,2.11682750695784e-06,2.11682750695784e-06,0,0,0,0,2.11682750695784e-06,2.11682750695784e-06,0
"204011061",1.23364485981308,1.23364485981308,0,1.31923528993391,1.31923528993508,1.17306164781894e-12,1.46728971962617,1.46728971962617,0,1.64516342786048,1.64516342786189,1.41331391034782e-12,1.46728971962617,1.46728971962617,0,1.64516342786048,1.64516342786189,1.41331391034782e-12
"204011062",1.20068027210884,1.20068027210884,0,1.22962273369119,1.22962273369119,0,1.40136054421769,1.40136054421769,0,1.46605823283936,1.46605823283936,0,1.40136054421769,1.40136054421769,0,1.46690497096347,1.46690497096347,0
"205011076",10.4461578000514,10.4461578000514,0,9.6823017301316,9.68268920311033,0.000387472978735204,16.7859162169108,16.7859162169108,0,15.5683328710862,15.5687203440649,0.000387472978733427,19.4888203546646,19.4888203546646,0,18.2211118930224,18.2214993660011,0.000387472978733427
"205031089",6.89856957087126,6.89856957087126,0,6.58406791259666,6.58406791265844,6.17710327333043e-11,10.4629388816645,10.4629388816645,0,9.94848465755785,9.948484657638,8.01438915232211e-11,11.6254876462939,11.6254876462939,0,11.0880725001503,11.0880725002305,8.01438915232211e-11
