"","dest.dist","melb","AC","large","medium","small"
"supermarket.800","Supermarket","40.62358","72.53579","89.54600","71.35744","39.53609"
"pharmacy.800","Pharmacy","31.94469","52.20624","60.83300","53.66377","32.10703"
"post.800","Post office","17.69344","31.16918","38.13861","29.82038","18.77221"
"gp.800","GP","51.42834","78.73586","89.68413","79.30069","57.98966"
"mat.child.health.800","Maternal & child health centre","24.77989","36.62280","41.12462","37.51005","30.52244"
"dentist.800","Dentist","42.55934","67.70106","81.65546","62.83231","44.56376"
"childcare.800","Childcare centre","78.18149","92.17494","94.24061","93.08514","88.78503"
"kindergarten.800","Kindergarten","39.65377","48.62623","47.77270","52.83446","50.22970"
"primary.800","Primary school","46.87522","58.98988","59.74343","67.93341","58.41164"
"comm.library.800","Community centre or library","21.66069","35.59627","46.15181","29.59800","21.25111"
"convenience.400","Convenience store or supermarket","24.86757","45.17573","52.40268","36.00614","37.18869"
"rest.cafe.400","Restaurant or cafe","31.47487","54.96764","61.99007","45.92180","49.84383"
"park.400","Local park","74.89391","78.46401","80.76448","78.89461","75.19981"
"bus.400.tram.600.train.800","Bus stop, tram stop or train station","75.79702","92.32395","94.20665","91.79437","91.15064"
"residences","Number of residences","2274046","1081116"," 697886"," 227539"," 301909"
